post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1970466595311882551,EWErickson,EWErickson,2025-09-23T12:33:40+00:00,,"@JaneSA78769249 My point is that there is no correlation between Tylenol and autism, but the President of the United States suggested there was and probably made a lot of moms needlessly feel guilty.",True,15,0,5,0,197,False,,,,[],https://x.com/EWErickson/status/1970466595311882551
1970482981958754719,Briefing__Room,Briefing__Room,2025-09-23T13:38:47.000Z,2025-09-23T00:00:00.000Z,Tylenol maker shares sink as RFK's HHS links drug to autism https://t.co/Z9jiDOOzFu #FoxBusiness,True,0,1,0,0,17,False,,,,[],https://x.com/Briefing__Room/status/1970482981958754719
1970483796739862652,RapidResponse47,RapidResponse47,2025-09-23T13:42:01.000Z,2025-09-23T00:00:00.000Z,".@DrOzCMS: \""We know that people who take Tylenol for prolonged periods of time during pregnancy seem to have a higher instance of autism in aggregate. The message is not never take Tylenol—it's take Tylenol judiciously. Take it by talking with your doctor. Make sure there's an important reason to take it.\""",True,2171,418,109,24,156776,False,,,,[],https://x.com/RapidResponse47/status/1970483796739862652
1970486465118327275,EWErickson,EWErickson,2025-09-23T13:52:37+00:00,,"@danushman You needed to read more than that tweet.  My point was related to prior tweets.  The President recklessly blamed Tylenol, and a lot of moms are going to blame themselves needlessly because of how reckless that press conference was.",True,91,3,5,0,1820,False,,,,[],https://x.com/EWErickson/status/1970486465118327275
1970489712725868645,EWErickson,EWErickson,2025-09-23T14:05:32+00:00,,@danushman It happens to the best of us. My wife was on blood thinners the entirety of her second pregnancy and could only take Tylenol.  What a shitty thing to basically tell moms they caused autism by taking Tylenol while pregnant.,True,31,1,4,0,591,False,,,,[],https://x.com/EWErickson/status/1970489712725868645
1970499156205539515,AlBuffalo2nite,AlBuffalo2nite,2025-09-23T14:43:03+00:00,,"Jerome… spare us the performance. \n\nYou call for “kindness” while ignoring the real stigma that came straight from the Democrat machine… the Tylenol studies, the F8A2 suppression, the silence while Black mothers and babies were used as guinea pigs.\n\nYou stood in the White House and nodded along while our people died faster, censored, and lied to. \n\nThat’s not kindness… that’s complicity.",True,46,5,0,1,437,False,,,,[],https://x.com/AlBuffalo2nite/status/1970499156205539515
1970502553692443121,NicHulscher,NicHulscher,2025-09-23T14:56:33.000Z,2025-09-23T00:00:00.000Z,There are 4 vaccines given in pregnancy.\n\nAll list FEVER as an adverse effect in their package inserts.\n\nWomen are then told to take Tylenol for the vaccine-induced fever.\n\nConfounding by indication.,True,2182,740,108,22,82402,False,0,1970239565379035166,0,[],https://x.com/NicHulscher/status/1970502553692443121
1970509785352344051,AJEnglish,AJEnglish,2025-09-23T15:25:17+00:00,,Read more ⤵️ https://t.co/Jk2qny9yRi,False,9,3,0,0,16781,False,,,,[],https://x.com/AJEnglish/status/1970509785352344051
1970511579084124164,AutismCapital,AutismCapital,2025-09-23T15:32:25.000Z,2025-09-23T00:00:00.000Z,@RapidResponse47 Going to need a lot more Tylenol to read this.,True,149,3,10,1,6741,False,0,0,1970484487625547886,[],https://x.com/AutismCapital/status/1970511579084124164
1970518526193803693,RSBNetwork,RSBNetwork,2025-09-23T16:00:01+00:00,,"President Trump warns pregnant women against Tylenol use, citing autism concerns\nhttps://t.co/Ppl9ZERqku",True,99,21,2,0,7827,False,,,,[],https://x.com/RSBNetwork/status/1970518526193803693
1970523219682615756,BuzzFeed,BuzzFeed,2025-09-23T16:18:40+00:00,,The Internet Is Absolutely Destroying Trump For His Controversial Autism Claims https://t.co/Wftwcl2qlm,False,6,1,0,0,16061,False,,,,[],https://x.com/BuzzFeed/status/1970523219682615756
1970534379790442558,C_3C_3,C_3C_3,2025-09-23T17:03:01+00:00,,Does Tylenol treat TDS?\n\nTrump and RFK Jr broke these people.\nhttps://t.co/34boAV9IQh,True,96,16,27,2,3521,False,,,,[],https://x.com/C_3C_3/status/1970534379790442558
1970534938073055452,EWErickson,EWErickson,2025-09-23T17:05:14+00:00,,"I'd love to find the cause of autism, but the bulk of the research on Tylenol suggests that medication is not to blame. Also, the Amish do have autism in their community.  https://t.co/dkfm8KKfer",True,29,5,12,2,7809,False,,,,[],https://x.com/EWErickson/status/1970534938073055452
1970540167871025198,Badhombre,Badhombre,2025-09-23T17:26:01+00:00,,"Liberals are in a league of their own when it comes to victimizing themselves with made-up crises:\n\n“Are you saying I have to mourn Charlie Kirk?”\n\nNo. Just be a normal person and don’t celebrate his assassination.\n\n“Are you saying I can’t take Tylenol ever again?”\n\nNo. Just don’t take it excessively during pregnancy, and don’t give it to infants.\n\n“Are you saying I can’t get a Covid booster anymore?”\n\nNo. It’s just not being recommended for kids and those at low-risk.\n\n“Why is the government censoring Jimmy Kimmel from my TV?”\n\nPrivate media companies are not under any obligation to broadcast someone who they feel is bad for business. The government has nothing to do with it.",True,3246,612,57,26,45308,False,,,,[],https://x.com/Badhombre/status/1970540167871025198
1970543553836445922,HighWireTalk,HighWireTalk,2025-09-23T17:39:28+00:00,,"A TURNING POINT FOR AUTISM: TRUMP, RFK JR., TACKLE THE TABOO\n\nThe White House openly acknowledged the growing concern over childhood vaccines and autism’s alarming rise, signaled a potential connection with Tylenol exposure, and announced coverage or a potential treatment. Are we finally being heard?\n\nRead more: https://t.co/WyxytKShxw",True,154,22,13,0,4350,False,,,,[],https://x.com/HighWireTalk/status/1970543553836445922
1970545757607637215,SchmittNYC,SchmittNYC,2025-09-23T17:48:14.000Z,2025-09-23T00:00:00.000Z,Just saw a liberal pregnant woman filming herself taking Tylenol as a flex on RFK.,True,1345,133,420,15,23466,False,,,,[],https://x.com/SchmittNYC/status/1970545757607637215
1970549342785413181,Badhombre,Badhombre,2025-09-23T18:02:29+00:00,,"Thank you Maye Musk for consuming Tylenol while pregnant and giving us Tesla, SpaceX and Starlink, Neuralink, and DOGE.",True,360,24,31,4,10881,False,,,,[],https://x.com/Badhombre/status/1970549342785413181
1970551482006044855,Oilfield_Rando,Oilfield_Rando,2025-09-23T18:10:59.000Z,2025-09-23T00:00:00.000Z,I can’t help but notice the unparalleled size and scope of the freakout created by the mere implication that Tylenol may have negative health effects,True,591,37,44,3,14887,False,,,,[],https://x.com/Oilfield_Rando/status/1970551482006044855
1970555028743045266,Reuters,Reuters,2025-09-23T18:25:04.000Z,2025-09-23T00:00:00.000Z,"Tylenol-maker Kenvue shares bounce back, Trump claims face pushback https://t.co/EUTiacviGG https://t.co/EUTiacviGG",True,22,14,6,1,35201,False,,,,[],https://x.com/Reuters/status/1970555028743045266
1970558916951253436,RepJayapal,RepJayapal,2025-09-23T18:40:31+00:00,,"One expert called it:\n\n“The saddest display of a lack of evidence, rumors, recycling old myths, lousy advice, outright lies, and dangerous advice I have ever witnessed by anyone in authority in the world claiming to know anything about science.” https://t.co/V1jxKg8EH9",False,153,58,228,7,7752,False,,,,[],https://x.com/RepJayapal/status/1970558916951253436
1970560138823245837,Badhombre,Badhombre,2025-09-23T18:45:22+00:00,,Tylenol in Tide Pod form would be a game changer.,True,823,74,52,10,45023,False,,,,[],https://x.com/Badhombre/status/1970560138823245837
1970563576654917712,LauraLoomer,LauraLoomer,2025-09-23T18:59:02.000Z,2025-09-23T00:00:00.000Z,Lots of Tylenol consumption in the Routh family.,True,1001,155,166,5,121426,False,0,1970561929438503009,0,[],https://x.com/LauraLoomer/status/1970563576654917712
1970565107081257057,NicHulscher,NicHulscher,2025-09-23T19:05:07+00:00,,"Going LIVE on @RealLindellTV to expose the newest findings on Tylenol, vaccines, and autism. Tune in.",True,163,50,6,1,11344,False,,,,[],https://x.com/NicHulscher/status/1970565107081257057
1970565595877069042,Sassafrass_84,Sassafrass_84,2025-09-23T19:07:04.000Z,2025-09-23T00:00:00.000Z,Liberals (pregnant liberals too) are taking Tylenol to spite President Trump. \n\nAmazes me how they willingly took an experimental vaccine because the Biden administration told them to. \n\nStudies from Harvard aren't good enough. All they see is Trump and reeeeeee. \n\nNow they're blaming President Trump and telling mothers on tik tok that he said they are to blame for their kids autism. \n\nWow. You can't make this up.,True,2181,471,165,22,74727,False,,,,[],https://x.com/Sassafrass_84/status/1970565595877069042
1970566339682029584,RedState,RedState,2025-09-23T19:10:01.000Z,2025-09-23T00:00:00.000Z,"Tylenol, Pregnancy, and Autism: Why the Experts Panic at Questions They Don’t Want Asked\nhttps://t.co/U44qDDmJqf",True,17,9,4,0,2157,False,0,0,0,[],https://x.com/RedState/status/1970566339682029584
1970576550715437188,DLoesch,DLoesch,2025-09-23T19:50:35+00:00,,"Today's Show: Jimmy Kimmel Told NO, Trump's UN Speech &amp; Tylenol/Autism Announcement\n\nLISTEN HERE: https://t.co/qJkniEcwzZ https://t.co/Zx93d8l3qR",True,41,4,3,0,11717,False,,,,[],https://x.com/DLoesch/status/1970576550715437188
1970581542570467573,EWErickson,EWErickson,2025-09-23T20:10:26.000Z,2025-09-23T00:00:00.000Z,"If you want to believe that Tylenol causes autism, that’s fine. But I don’t think guilting moms into feeling responsible for their children developing autism is remotely appropriate when the preponderance of data suggests otherwise. https://t.co/K3CUr5Z4sV",True,3855,331,319,30,272424,False,,,,[],https://x.com/EWErickson/status/1970581542570467573
1970584088235966789,TMZ,TMZ,2025-09-23T20:20:32+00:00,,Dr. Oz tempers Trump's comments on Tylenol use with pregnant mothers 🤔 https://t.co/6kI78hwA1X https://t.co/dcAdLgSKrl,True,27,3,13,1,39138,False,,,,[],https://x.com/TMZ/status/1970584088235966789
1970584762189520990,Acyn,Acyn,2025-09-23T20:23:13.000Z,2025-09-23T00:00:00.000Z,"Cain: Trump. I believe we are even seeing videos uploaded today of women, pregnant on the left, taking tylenol because yesterday he warned against tylenol https://t.co/EuOSSIRvgQ",True,202,27,140,32,132581,False,,,,[],https://x.com/Acyn/status/1970584762189520990
1970591457053438164,SkyNews,SkyNews,2025-09-23T20:49:49+00:00,,"\""I don't know where he's getting his information\"".\n\nFormer Chief Medical Officer, Centre for Disease Control and Prevention, Dr Debra Houry speaks to ＠SkyYaldaHakim after Trump links Tylenol with autism. https://t.co/uCENvqN4Hm",True,22,8,22,0,32966,False,,,,[],https://x.com/SkyNews/status/1970591457053438164
1970593270557237547,GuntherEagleman,GuntherEagleman,2025-09-23T20:57:02.000Z,2025-09-23T00:00:00.000Z,What type of pregnant lady pounds Tylenol because of Trump?,True,13346,969,3570,188,261330,False,0,0,0,[],https://x.com/GuntherEagleman/status/1970593270557237547
1970596058318209343,TMZ,TMZ,2025-09-23T21:08:06+00:00,,"Dr. Oz is tempering President Trump's recent comments on Tylenol use among pregnant women and its possible links to Autism ... clarifying when acetaminophen should be used, and when it should be avoided.\n\nhttps://t.co/ihUbnjdW6d https://t.co/SOVu8AdjoU",True,22,4,25,3,45236,False,,,,[],https://x.com/TMZ/status/1970596058318209343
1970599826657288540,TMZ,TMZ,2025-09-23T21:23:05+00:00,,"Dr. Oz says pregnant women with high-grade fevers shouldn't worry about popping a Tylenol ... the pills help lower the fever, which, if left untreated, could cause birth defects. He says women in these situations should still talk to their doctor first. https://t.co/Wiqdw8pryV",True,18,5,19,3,26571,False,,,,[],https://x.com/TMZ/status/1970599826657288540
1970606900698890464,Badhombre,Badhombre,2025-09-23T21:51:11+00:00,,"Ok, that enough internet. Gonna go crush up some Children’s Tylenol.",True,257,15,19,3,12071,False,,,,[],https://x.com/Badhombre/status/1970606900698890464
1970607123210875045,C_3C_3,C_3C_3,2025-09-23T21:52:04+00:00,,"Meet Judge Cote…\n\nAppointed by Clinton.\n\nIn 2022 a MDL was filed to consolidate lawsuits against Tylenol's manufacturer, Kenvue, and retailers.\n\nJudge Cote barred experts from testifying that acetaminophen causes autism or ADHD.\n\nWonder if she has big Pharma or CDC connections? https://t.co/gMcJaEM9xs",True,5123,3117,171,90,73202,False,,,,[],https://x.com/C_3C_3/status/1970607123210875045
1970607539701076144,JoshuaLisec,JoshuaLisec,2025-09-23T21:53:44+00:00,,Facebook-Americans are telling me that “the science” disagrees with RFK Jr. on Tylenol and Pres. Trump on the vaccine schedule.\n\nTrust those who spent 30 seconds skimming first-page Google result headlines of Vox and Salon articles.\n\n🙌🙏👌,True,114,11,12,1,3368,False,,,,[],https://x.com/JoshuaLisec/status/1970607539701076144
1970607651340919188,NicHulscher,NicHulscher,2025-09-23T21:54:10.000Z,2025-09-23T00:00:00.000Z,PATHWAY TO AUTISM\n\n������ Multiple Vaccines → ������ Fever/Seizure → ������ Tylenol → ������ Developmental Regression (AUTISM)\n\nTylenol is an amplifier — VACCINES are the trigger. https://t.co/RnNAU5tLTG,True,4504,1804,96,69,184172,False,,1970239565379035166,,[],https://x.com/NicHulscher/status/1970607651340919188
1970608515040391319,JoshuaLisec,JoshuaLisec,2025-09-23T21:57:36+00:00,,@jason_howerton Tylenol-Americans,True,2,0,0,0,71,False,,,,[],https://x.com/JoshuaLisec/status/1970608515040391319
1970608945984348307,NicHulscher,NicHulscher,2025-09-23T21:59:19.000Z,2025-09-23T00:00:00.000Z,"The Autism Debate Explodes: Hyper-Vaccination, the Tylenol Cover, and Aluminum’s Exit @RealLindellTV  https://t.co/gE0pHCqsCV",True,78,16,5,2,4753,False,0,0,1970607651340919188,[],https://x.com/NicHulscher/status/1970608945984348307
1970611672160100799,SkyNews,SkyNews,2025-09-23T22:10:09+00:00,,Content creators with autism react to US President Donald Trump's claim that there is a link between the use of painkiller Tylenol by pregnant women and an increased risk of autism in some children. https://t.co/sNOUKgEaEi,True,29,7,19,1,29817,False,,,,[],https://x.com/SkyNews/status/1970611672160100799
1970615084037947566,JoshuaLisec,JoshuaLisec,2025-09-23T22:23:42.000Z,2025-09-23T00:00:00.000Z,@oliviakrolczyk_ Tylenol-Americans,True,58,2,1,0,3403,False,,,1970607966958309404,[],https://x.com/JoshuaLisec/status/1970615084037947566
1970615959439450129,Sassafrass_84,Sassafrass_84,2025-09-23T22:27:11.000Z,2025-09-23T00:00:00.000Z,Nailed it. 🤣🤣🤣\n\nIs it too soon for Tylenol jokes? https://t.co/8f6TzMeaNi,True,576,74,68,6,13255,False,,,,[],https://x.com/Sassafrass_84/status/1970615959439450129
1970623588911980721,GuntherEagleman,GuntherEagleman,2025-09-23T22:57:30.000Z,2025-09-23T00:00:00.000Z,If you are a pregnant woman downing Tylenol on Tik Tok because Trump said it could be a cause of Autism… you are a fcking idiot.,True,29582,2583,1177,86,265315,False,,,,[],https://x.com/GuntherEagleman/status/1970623588911980721
1970647411837280605,Acyn,Acyn,2025-09-24T00:32:10.000Z,2025-09-24T00:00:00.000Z,"CNN’s Havana Bureau Chief: But certainly the government has never claimed they don't have autism. They've said the exact opposite. And then the Cuban government has long produced its own version of Tylenol… \n\nI talked to my kid's physician today, and he said, it just sounds like an urban legend. We have clinics, hundreds of physicians set aside in a country with severe shortages for people with autism. And to have the president coming out and talking about this doesn't help our system either. But they're really surprised that this kind of urban legend is being used to set policy in the United States.",True,1166,244,11,8,193046,False,,,,[],https://x.com/Acyn/status/1970647411837280605
1970653230985072943,HotepJesus,HotepJesus,2025-09-24T00:55:17+00:00,,Tylenol and Autism - Kemedicine 22 https://t.co/Pie1J78tuR,True,23,4,1,1,7707,False,,,,[],https://x.com/HotepJesus/status/1970653230985072943
1970669927943291065,AutismCapital,AutismCapital,2025-09-24T02:01:38.000Z,2025-09-24T00:00:00.000Z,When the Tylenol hits https://t.co/0YJ7AAnwxD,True,890,62,43,7,49366,False,,,,[],https://x.com/AutismCapital/status/1970669927943291065
1970705546345922594,JoshuaLisec,JoshuaLisec,2025-09-24T04:23:10+00:00,,Tylenol-Americans,True,29,0,6,0,1007,False,,,,[],https://x.com/JoshuaLisec/status/1970705546345922594
1970707268007313501,NEWSMAX,NEWSMAX,2025-09-24T04:30:01+00:00,,"Sen. Bill Cassidy, who is a physician, contradicted the White House's claim that prenatal use of acetaminophen is linked to autism in children. https://t.co/e2SIF12V2U",False,82,25,257,18,48009,False,,,,[],https://x.com/NEWSMAX/status/1970707268007313501
1970743666701672675,Milajoy,Milajoy,2025-09-24T06:54:39+00:00,,Pregnant women taking Tylenol just to spite Trump are LOONY TUNES.,True,339,35,54,2,9605,False,,,,[],https://x.com/Milajoy/status/1970743666701672675
1970772974384132331,SAK68,SAK68,2025-09-24T08:51:06+00:00,,Unless you are a liberal. Then take as many as you want to own Trump.,False,0,0,0,0,32,False,,,,[],https://x.com/SAK68/status/1970772974384132331
1970779053214081055,BGatesIsaPyscho,BGatesIsaPyscho,2025-09-24T09:15:16.000Z,2025-09-24T00:00:00.000Z,"������ Wait what, even Tylenol tell their own customers not to use their products when Pregnant.\n\nThis was 8 years ago - but when Trump &amp; RFK Jnr say it, based on Studies &amp; Scientific Evidence they’re now ‘Anti-Science’? https://t.co/S8gDM8H8dk",True,52045,10900,1120,402,2433278,False,0,0,0,[],https://x.com/BGatesIsaPyscho/status/1970779053214081055
1970799717056753946,Badhombre,Badhombre,2025-09-24T10:37:22+00:00,,https://t.co/iKlczlI8h1,False,410,52,10,2,13880,False,,,,[],https://x.com/Badhombre/status/1970799717056753946
1970804744043278735,KatieMiller,KatieMiller,2025-09-24T10:57:21+00:00,,President Trump is right.,False,4479,531,265,18,83396,False,,,,[],https://x.com/KatieMiller/status/1970804744043278735
1970805472421945821,C_3C_3,C_3C_3,2025-09-24T11:00:15.000Z,2025-09-24T00:00:00.000Z,Well well well…\n\nBut President Trump and RFK Jr crazy?\n\nTrust the science on Tylenol.👇👇👇 https://t.co/nJnqk8dCym,True,42674,16326,710,554,1297448,False,,,,[],https://x.com/C_3C_3/status/1970805472421945821
1970808078749598025,SchmittNYC,SchmittNYC,2025-09-24T11:10:36.000Z,2025-09-24T00:00:00.000Z,"If Biden’s HHS secretary had recommended limited use of Tylenol while pregnant, these same women chugging pills would be recording themselves throwing the bottles away.  This is a peak dumbass moment.  ⬇️⬇️⬇️⬇️⬇️⬇️⬇️",True,1610,350,60,12,17271,False,,839196906702127106,,[],https://x.com/SchmittNYC/status/1970808078749598025
1970808941593735230,JoshuaLisec,JoshuaLisec,2025-09-24T11:14:02+00:00,,…,False,85,6,6,0,3304,False,,,,[],https://x.com/JoshuaLisec/status/1970808941593735230
1970809127350804696,P_McCulloughMD,P_McCulloughMD,2025-09-24T11:14:46+00:00,,"The Autism Debate Explodes: Hyper-Vaccination, the Tylenol Cover, and Aluminum’s Exit\n\nEpidemiologist Nicolas Hulscher on Lindell TV's DC Dispatch with Kristi Leigh\n\nConcern has been in medical literature since 1996; why hasn't the CDC studied Tylenol in maternal fever?  @SecKennedy @NicHulscher @McCulloughFund @KristiLeighTV @RealLindellTV https://t.co/vy5bSNguah",True,860,329,28,6,37334,False,,,,[],https://x.com/P_McCulloughMD/status/1970809127350804696
1970810203500356017,AddisonSmithTV,AddisonSmithTV,2025-09-24T11:19:03+00:00,,"“tYlEnOl is GoNnA sUe tRuMp iNtO oBLiViOn”\n\nMeanwhile, Tylenol:",True,22,3,0,0,498,False,,,,[],https://x.com/AddisonSmithTV/status/1970810203500356017
1970810577938190338,P_McCulloughMD,P_McCulloughMD,2025-09-24T11:20:32+00:00,,"Autism Press Briefing: Vaccines, Amish, Tylenol, and Leucovorin (Folinic Acid)\n\nFirst Autism Presidential Press Briefing in Years Gets National Attention @FmrRepMattGaetz @OANN @McCulloughFund @SecKennedy @MartyMakary @NIHDirector_Jay https://t.co/C2TNgfpXDL https://t.co/0WJQsXLLqT",True,292,91,20,3,24170,False,,,,[],https://x.com/P_McCulloughMD/status/1970810577938190338
1970811099130810597,LizWillis_,LizWillis_,2025-09-24T11:22:36.000Z,2025-09-24T00:00:00.000Z,RT @tylenol: @Jen_in_TX We actually don't recommend using any of our products while pregnant. Thank you for taking the time to voice your c…,True,0,40765,0,0,0,False,839196906702127106,0,0,[],https://x.com/LizWillis_/status/1970811099130810597
1970819808737497472,BonillaJL,BonillaJL,2025-09-24T11:57:13+00:00,,Welp,False,2,2,0,0,406,False,,,,[],https://x.com/BonillaJL/status/1970819808737497472
1970823429688639880,JoshuaLisec,JoshuaLisec,2025-09-24T12:11:36+00:00,,@JackPosobiec Tylenol-Americans,True,19,0,0,0,857,False,,,,[],https://x.com/JoshuaLisec/status/1970823429688639880
1970823524681204097,PatriotPost,PatriotPost,2025-09-24T12:11:59.000Z,2025-09-24T00:00:00.000Z,"Tylenol, Autism, and Team Trump\nDonald Trump announced the results of recent studies that suggest a possible link between Tylenol and autism, which caused a predictable reaction from the Left.\nhttps://t.co/OVzBT7QhO0",True,3,1,1,0,192,False,,,,[],https://x.com/PatriotPost/status/1970823524681204097
1970823671523533060,C_3C_3,C_3C_3,2025-09-24T12:12:34.000Z,2025-09-24T00:00:00.000Z,A good explanation about Tylenol and glutathione.\n\nGive it a listen.\n\nRemember healthy people are terrible for Big Pharma profits.\n\nBig Pharma profits lobby (bribe) politicians and government officials.\n\nSimple.\nhttps://t.co/vlrCSvy64z,True,646,267,24,20,16426,False,,,,[],https://x.com/C_3C_3/status/1970823671523533060
1970824673391939682,JoshuaLisec,JoshuaLisec,2025-09-24T12:16:32+00:00,,https://t.co/zOehktaWm1,False,23,4,1,1,1874,False,,,,[],https://x.com/JoshuaLisec/status/1970824673391939682
1970828585138061739,HighWireTalk,HighWireTalk,2025-09-24T12:32:05.000Z,2025-09-24T00:00:00.000Z,"🚨Robert DeNiro on Kimmel last night:\n\n\""I gotta go. A couple of cases of Tylenol fell off a truck, and now I gotta figure out how to put autism in them.\""\n\n@ABCNetwork @jimmykimmel @delbigtree @ICANdecide https://t.co/sICZdkJd53",True,241,78,248,43,54157,False,,,,[],https://x.com/HighWireTalk/status/1970828585138061739
1970830028662575567,BlackMagic63,BlackMagic63,2025-09-24T12:37:49+00:00,,@attackdogX @tylenol @Jen_in_TX 🤣🤣🤣,True,2,0,0,0,718,False,,,,[],https://x.com/BlackMagic63/status/1970830028662575567
1970831814051996049,BGatesIsaPyscho,BGatesIsaPyscho,2025-09-24T12:44:55.000Z,2025-09-24T00:00:00.000Z,Trump Derangement Syndrome is hitting new unprecedented levels this week after the shocking announcement regarding Tylenol. https://t.co/lTSYsOPcnC,True,122,36,52,16,12393,False,0,0,0,[],https://x.com/BGatesIsaPyscho/status/1970831814051996049
1970833383535067366,AlBuffalo2nite,AlBuffalo2nite,2025-09-24T12:51:09+00:00,,For all the fools mocking conservatives and Christian’s,False,80,20,4,0,2385,False,,,,[],https://x.com/AlBuffalo2nite/status/1970833383535067366
1970834522607690222,HighWireTalk,HighWireTalk,2025-09-24T12:55:41.000Z,2025-09-24T00:00:00.000Z,"For those reckless expecting mothers taking Tylenol on TikTok, out of anger toward one man, please stop. \n\nFor your unborn child, and for their health and yours, please stop.",True,862,223,46,4,24560,False,,839196906702127106,,[],https://x.com/HighWireTalk/status/1970834522607690222
1970835897525670205,ChildrensHD,ChildrensHD,2025-09-24T13:01:08.000Z,2025-09-24T00:00:00.000Z,Seems the warning has been there.. quietly. \n\nNow why would doctors recommend Tylenol for pregnant women if the product itself says they do not?,True,1089,212,95,6,25049,False,,839196906702127106,,[],https://x.com/ChildrensHD/status/1970835897525670205
1970840148305727881,JoeTalkShow,JoeTalkShow,2025-09-24T13:18:02+00:00,,Pregnant Liberals Down Tylenol on Camera in Response to Trump’s Announcement  https://t.co/xJCFfzJCtn,True,37,8,24,4,3659,False,,,,[],https://x.com/JoeTalkShow/status/1970840148305727881
1970840771176587557,BonillaJL,BonillaJL,2025-09-24T13:20:30+00:00,,"Buenos días a quienes se entregaron a la carcoma cerebral anti Trump, tan solo para descubrir lo que publicó Tylenol hace 8 años y medio https://t.co/CvxuFu31ET",True,10,5,1,0,308,False,,,,[],https://x.com/BonillaJL/status/1970840771176587557
1970842989216825814,AlBuffalo2nite,AlBuffalo2nite,2025-09-24T13:29:19+00:00,,"🚨 They lied on RFK Jr. and tried to erase him for telling the truth.\n\nThe receipts are everywhere… Mount Sinai, PubMed, Pediatrics, NIH… study after study shows prenatal Tylenol use is linked to autism and ADHD.\n\nYet Democrats and their media allies mocked him, called him “dangerous,” and smeared anyone who dared to speak up. Meanwhile, Black mothers were fed this drug without question… just like they were fed crack, welfare dependency, and abortion clinics on every corner.\n\nNow autism and ADHD rates are exploding in our communities… and the same liberals who pushed it are pretending they don’t know why.\n\nThis isn’t health… it’s exploitation. And it’s always Black America that pays the highest price.\n\n#AStoneGroove",True,64,28,7,3,1982,False,,,,[],https://x.com/AlBuffalo2nite/status/1970842989216825814
1970846252314099796,KatieMiller,KatieMiller,2025-09-24T13:42:17.000Z,2025-09-24T00:00:00.000Z,"If they’ve been lying to us about Tylenol since 1950 — imagine what else they’ve told us is unequivocally safe and effective? \n\nRemind me, why are we giving two day old babies Hep B vaccines?",True,1922,255,185,4,29659,False,,,,[],https://x.com/KatieMiller/status/1970846252314099796
1970848907371700418,Oilfield_Rando,Oilfield_Rando,2025-09-24T13:52:50.000Z,2025-09-24T00:00:00.000Z,Tylenol is about to sue the shit out of their 2017 social media intern,True,2323,155,39,5,57201,False,,839196906702127106,,[],https://x.com/Oilfield_Rando/status/1970848907371700418
1970853936950349866,JoshuaLisec,JoshuaLisec,2025-09-24T14:12:49+00:00,,"12 years ago, this NPR program warned Americans about Tylenol.\n\nTribalism changes truth. https://t.co/N9AWeXbkrY",True,130,32,9,1,5160,False,,,,[],https://x.com/JoshuaLisec/status/1970853936950349866
1970854986902020381,RollingStone,RollingStone,2025-09-24T14:17:00.000Z,2025-09-24T00:00:00.000Z,"Experts and advocates agree that Trump and RFK Jr.'s reckless directive for pregnant women to stop taking Tylenol, or risk giving their child autism, does more harm than good. \n\nStory: https://t.co/djLG50AkDB https://t.co/cn4DolDbm2",True,57,25,24,2,13576,False,0,0,0,[],https://x.com/RollingStone/status/1970854986902020381
1970856914910425450,NEWSMAX,NEWSMAX,2025-09-24T14:24:39.000Z,2025-09-24T00:00:00.000Z,"GERRY IS LIVE! ������️\nToday on The Gerry Callahan Show...\n������ Jimmy Kimmel returns, fake cries, doesn’t apologize\n������ Pregnant women eat Tylenol to “own” Trump\n������ Trump calls out UN globalists to their faces\nhttps://t.co/GF4ZoqQLM2",True,66,14,13,0,26366,False,0,0,0,[],https://x.com/NEWSMAX/status/1970856914910425450
1970859543879127205,HighWireTalk,HighWireTalk,2025-09-24T14:35:06+00:00,,"🚨 FDA moves on Tylenol\n\n@DrMakaryFDA: new warnings for pregnancy after studies from Harvard, Yale, Hopkins &amp; more link prenatal use to autism &amp; ADHD.\n\nDid your doctor tell you that acetaminophen was safe in pregnancy? https://t.co/7EHm7OKApE",True,1034,275,64,21,29681,False,,,,[],https://x.com/HighWireTalk/status/1970859543879127205
1970859607745839233,DrKellyVictory,DrKellyVictory,2025-09-24T14:35:21+00:00,,ICYMI: My conversation with @stinchfield1776 yesterday regarding Monday’s @HHSGov press conference with @POTUS on autism and the possible connection with acetaminophen during pregnancy. @SecKennedy @RobertKennedyJr  \nhttps://t.co/7gBMd6KhS5,False,3,0,0,0,992,False,,,,[],https://x.com/DrKellyVictory/status/1970859607745839233
1970867189315256494,DrKellyVictory,DrKellyVictory,2025-09-24T15:05:29.000Z,2025-09-24T00:00:00.000Z,"FWIW, I went to the official @tylenol Twitter feed and cannot find that supposed post. I have seen a number of these that do NOT appear in their feed. @MdBreathe @kksheld",True,7,0,10,0,7956,False,,1970833930699071996,,[],https://x.com/DrKellyVictory/status/1970867189315256494
1970868682407755797,SchmittNYC,SchmittNYC,2025-09-24T15:11:25+00:00,,It’s time for mainstream media outlets to start scrubbing these old Tylenol stories,True,487,152,14,4,11526,False,,,,[],https://x.com/SchmittNYC/status/1970868682407755797
